query_idx,video_id_gt,timestamp_start_gt,timestamp_end_gt,query_text,strategy,latency_server_total_ms,keyframe_1,first_hit_rank,rr,hit_at_k,iou_top1,recall_at_1_iou3,recall_at_1_iou5,recall_at_1_iou7
195,GEnOPtk3k_8,216.24,236.24,"The video transitions from Dr. Mason's introduction to a promotional segment highlighting Murdoch University's leading position in global politics and policy in Western Australia, accompanied by classical and folk music playing in the background.",agentic,4385.08,GEnOPtk3k_8_5401,1,1.0,1,0.775194,1,1,1
196,GPsHvcZcdSI,7.04,30.0,"The video starts with three young women smiling in a spacious public space, then cuts to a vibrant stage performance with acrobatic dancers and live music. It then transitions to a scene with a man and a woman in a crowded room, where the woman in pink is speaking animatedly. Later, the video cuts back to two young women in a casual conversation, and finally focuses on a single woman with a warm smile, happily reacting to someone off-camera as she gestures with her hands. Throughout these scenes, a man and a woman discuss their exhilarating experience at a trapeze school, marveling at the performers' skill and the nerve-wracking heights involved.",agentic,5423.97,5_ktCUWKhm0_19925,-1,0.0,0,0.0,0,0,0
197,GPsHvcZcdSI,30.68,32.78657596371882,"The man with light brown hair and glasses smiles warmly, engaged in a conversation amidst the soft lighting and blurred figures of a spacious public space, his voice resonating with enthusiasm as he continues a story about the human body.",agentic,4377.81,eK06bZPDSDo_9563,-1,0.0,0,0.0,0,0,0
198,GZ-JajWPI4Q,2.969,356.6585034013605,"The video begins with a close-up of boxing gloves before panning out to show a boxer in a stance, then transitions to a series of shots showcasing the boxer's agility and technique. Later, the video cuts to a shirtless man with tattoos sitting against a white wall, who appears to be in a state of discomfort as he rubs his ear and face while engaged in a conversation with someone off-camera about his boxing career and personal struggles.",agentic,5072.92,GZ-JajWPI4Q_24,-1,0.0,0,0.0,0,0,0
199,GZ-JajWPI4Q,357.523,359.692,"The two boxers circle each other in the ring, their gloved fists raised, as a pop song plays in the background.",agentic,4190.75,GZ-JajWPI4Q_273,-1,0.0,0,0.0,0,0,0
0,w2nmzwknVco,1.3599999999999999,81.72,"A female athlete representing Cuba prepares for a javelin throw in a stadium filled with cheering spectators, then her powerful throw breaks the championship record, eliciting roars from the crowd.",baseline_siglip,1557.42,w2nmzwknVco_1689,1,1.0,1,0.176207,0,0,0
1,wq9wywa4xiM,8.295,57.133,"A promotional video showcases a white Chevrolet Tahoe SUV, highlighting its sleek design, spacious interior, and ability to handle snowy roads, while a man's voice narrates its features and a pop song plays in the background before transitioning to a map showing the dealership's location.",baseline_siglip,1197.04,TJMrW-vgNz0_1806,2,0.5,1,0.0,0,0,0
2,x8G-pQ4b6aM,2.999,117.93414965986395,"A woman is giving a tour of her lush garden, panning across neat rows of vegetables and pointing out different plants like garlic, peas, and tomatoes, as birds chirp cheerfully in the background.",baseline_siglip,1146.12,QpxfKKKbEGk_112,-1,0.0,0,0.038282,0,0,0
3,v4-zBR7aXFU,4.5600000000000005,46.92,"A group of men in matching ""Pick Me Locksmiths"" shirts smile for a promotional video, as a voiceover plays, explaining how a locksmith can help with car key damage from an unexpected trip through the washing machine.",baseline_siglip,1345.14,v4-zBR7aXFU_123,1,1.0,1,0.094429,0,0,0
4,vHTfzg4dBsY,0.0,58.6,"A three-person panel, with a woman about to speak and one man actively contributing, is seated at a table with water bottles, transitioning to a two-man conversation where they gesture, listen, and occasionally sip their water. The woman in the audio, who is not visible in the latter part of the video, expresses her willingness to participate in a revival of a show only if two other individuals, Tom and Michael, agree to join, indicating a collaborative project. As the conversation progresses, a pop song begins playing in the background, its source unclear but possibly originating from the event's sound system.",baseline_siglip,1160.65,EWRMsjY10hw_2624,-1,0.0,0,0.0,0,0,0
5,vMInBBN_5Ts,0.0,18.233,"Two young girls are standing in a room, looking at something on a smartphone and giggling as they discuss the images. One of the girls shows the phone screen to the camera, revealing a photo of a young man.",baseline_siglip,1161.81,J34pE6PKZPY_12478,4,0.25,1,0.0,0,0,0
6,vRO8vWryVx4,6.773,31.197,"The scene opens with a man and a woman chatting under the bright neon lights of a casino, a commercial for Miller Genuine Draft plays on a nearby screen. The commercial features a cowboy outlined in neon, then transitions to a hand reaching for a six-pack of Miller beer. As a catchy jingle about ""getting into the cold"" plays, the commercial shifts to a nighttime scene with a couple enjoying a cold drink against a backdrop of a deep blue sky.",baseline_siglip,1155.42,vRO8vWryVx4_501,1,1.0,1,0.066901,0,0,0
7,t-sHfZ9upSs,24.157,27.093,"A colorful graphic with the text ""FOX KIDS RADIO countdown"" swirls on screen as a man's voice excitedly promotes ""The Sunday morning radio happening,"" encouraging listeners to ""call the shots!""",baseline_siglip,1179.6,t-sHfZ9upSs_842,5,0.2,1,0.0,0,0,0
8,tDMu9cy-Uag,11.2,250.48,"A man wearing a ""RASCAL"" cap and a hoodie stands in front of a wall decorated with Tottenham Hotspur jerseys, passionately yelling about a recent match against Manchester City, his commentary punctuated by humorous anecdotes and expressive gestures.",baseline_siglip,1154.12,tDMu9cy-Uag_4102,1,1.0,1,0.499833,1,0,0
9,tNeWPZw0Igw,0.0,327.633,"The video opens with news anchors discussing heavy rains and flooding in Mombasa, then cuts to footage of flooded streets and homes, where a reporter interviews residents struggling to cope with the disaster.",baseline_siglip,1172.6,tNeWPZw0Igw_9335,1,1.0,1,0.90406,1,1,1
10,th7TroOitYM,0.503,56.044,"A casual gathering in a park turns tense as two individuals engage in a heated argument, escalating into a physical altercation while onlookers watch with a mix of concern and curiosity.",baseline_siglip,1169.88,X40MPQXah9U_1516,-1,0.0,0,0.042599,0,0,0
11,uEQhiiFCvFI,1.4,40.066,"Encouraged by a man and a woman, a small brown dog excitedly runs on a treadmill, its tail wagging.",baseline_siglip,1139.7,uEQhiiFCvFI_34,2,0.5,1,0.0,0,0,0
12,qousDEuMLCA,0.0,331.875,"A band named ""No Capital"" is playing an energetic live set on a stage lit with cool blue lights for an unseen but enthusiastic audience.",baseline_siglip,1172.49,-QEfaBLGPQk_7473,-1,0.0,0,0.032268,0,0,0
13,rFA1jSO6pdg,5.046,64.94621315192744,"A man wearing glasses, sitting in front of shelves stocked with canned goods and jars, is initially lost in thought. He then begins speaking directly to the camera, sharing his experience of managing diabetes and the noticeable improvements in his leg sores and pain reduction.",baseline_siglip,981.58,GYcYjGBEL8k_4604,-1,0.0,0,0.0,0,0,0
14,sO3wd7X-l7U,0.0,51.71700680272109,"A silver Ford SUV, parked in front of a New Brighton Ford dealership, gleams under the sunlight, as a voice advertises its features, followed by a short jingle.",baseline_siglip,948.41,sO3wd7X-l7U_197,1,1.0,1,0.068063,0,0,0
15,m1ESWlMVugc,0.0,171.037,"The video starts with a black Chevrolet sedan parked in a dealership lot, a woman's voice describes its features including a backup camera and keyless entry. Upbeat electronic and pop music plays as the Chevrolet is shown driving down a sunny road, showcasing its smooth handling and comfortable interior.  The video then transitions to the car's interior, highlighting the spacious backseat and modern dashboard display, while a man speaks intermittently and electronic music continues in the background.",baseline_siglip,957.15,m1ESWlMVugc_853,1,1.0,1,0.996276,1,1,1
16,mV2SlDO7GZg,0.0,71.638,"A man in sunglasses and an orange shirt stands on a sunny beach, addressing the camera with a cheerful greeting as he describes the beautiful day and the clear emerald green water while the waves crash against the shore.",baseline_siglip,945.32,mV2SlDO7GZg_1670,1,1.0,1,0.999009,1,1,1
17,n8Da3jHuFjM,0.0,30.8,"The video starts with a close-up of a shiny black and red motorcycle, then zooms out to show it speeding down the road, the rider leaning into turns as a pop song plays.",baseline_siglip,945.24,D3bmHjjrnvw_79,-1,0.0,0,0.13961,0,0,0
18,nCMbcOm54zU,0.0,139.166,"A woman is walking her dogs in the forest, enjoying the beautiful solstice weather and the fragrant balsam fir trees, as the dogs happily explore the dirt path and sniff the ground.",baseline_siglip,952.35,y9XYO9d9H94_13664,-1,0.0,0,0.0,0,0,0
19,k4T-OsT6_CQ,9.475999999999999,108.50684807256236,"A man standing in front of a pomegranate shrub with small orange flowers, describes to the viewers the shrub's features, how to grow it, and the fruit it bears.",baseline_siglip,956.43,k4T-OsT6_CQ_3109,1,1.0,1,0.987671,1,1,1
20,k_c5nUaK45M,13.213,524.9567346938776,"Three women and a man are recording a video blog, introducing themselves and their countries of origin, Burundi and Rwanda, while laughing and discussing their favorite things about their cultures, including food, coffee, tea, and traditional dances.",baseline_siglip,948.78,k_c5nUaK45M_11473,1,1.0,1,0.998951,1,1,1
21,knQCHTdP6L8,0.0,205.255,"A woman with long blonde hair, wearing glasses and a plaid shirt, sits and plays an acoustic guitar in a cozy room, her fingers moving deftly over the strings as she sings a folk song about returning to California.",baseline_siglip,969.05,knQCHTdP6L8_341,1,1.0,1,0.995674,1,1,1
22,lGjFhc8w7ss,0.0,54.0,"A computer screen shows a document about exponential growth of a city's population, while a woman explains how to model the growth as an equation, her voice accompanied by the faint hum of the room.",baseline_siglip,953.55,5cD4CAHexWs_1547,-1,0.0,0,0.0,0,0,0
23,aZQ8bPyEvQ8,0.0,124.29,"A group of men, illuminated by the warm glow of a campfire, relax and socialize around the crackling flames, their laughter and conversation echoing through the wooded campsite.",baseline_siglip,969.15,aZQ8bPyEvQ8_1040,1,1.0,1,0.996712,1,1,1
24,b1RAatTA5L8,10.076,135.39555555555555,"A man is describing his rugged black Jeep, parked on a rocky terrain, as the camera captures its off-road capabilities and modifications. As the Jeep starts up and begins navigating the rocky terrain, the engine can be heard roaring, highlighting the challenging environment.",baseline_siglip,963.42,JH1h1Oulj6U_7036,3,0.333333,1,0.0,0,0,0
25,bQMgYUqWWpU,0.0,110.11,"A cross-country race unfolds on a grassy field, runners pushing their limits as a man announces race times, the cheers of the crowd intermingling with his voice.",baseline_siglip,944.53,DEx7DxBoTAc_2368,5,0.2,1,0.025429,0,0,0
26,ZGc-nS0mrhQ,0.0,103.754,"A man in a tie and white shirt sings into a microphone on a brightly lit stage, hyping up the dancing crowd in front of him.",baseline_siglip,949.03,ZgBET1qRAmI_1551,-1,0.0,0,0.115976,0,0,0
27,_A8Ra5DXbUY,5.171,114.364,"A man, visible on a wooden floor in a well-lit room with a bookshelf in the background, is following the instructions of a fitness instructor who is audible but not visible, performing a series of exercises using a white towel.",baseline_siglip,942.03,_A8Ra5DXbUY_853,1,1.0,1,0.999103,1,1,1
28,_XWH06cPzJY,0.0,45.4,"A man calls his two daughters into the bedroom where suitcases lay open on the bed, packed with their belongings and a couple of stuffed animals. The girls rush in, shrieking with delight when they are told they are going on a Disney cruise.",baseline_siglip,959.54,bShcPJpUVfE_3999,3,0.333333,1,0.0,0,0,0
29,Y8FcmVZNK8Y,0.0,87.033,"Two young women in matching graphic tees are taking a selfie in the bathroom, their laughter echoing in the small space as one of them excitedly reveals a gift bag containing a roll of toilet paper.",baseline_siglip,960.41,oO6UcLJR_2E_11637,-1,0.0,0,0.0,0,0,0
30,YQBj3WWde30,0.0,103.833,"A futuristic video game unfolds with characters engaged in intense combat amidst a cityscape, the sounds of electronic music, gunfire, and character exclamations heightening the sense of action and chaos.",baseline_siglip,943.6,EF2xlJIGFdQ_94125,-1,0.0,0,0.0,0,0,0
31,YcZUT5FBtJc,0.0,317.116,"The video starts with a black screen displaying white text that encourages viewers to reach the highest rank. Then, upbeat music begins playing as the screen transitions to a digital interface showing a leaderboard with usernames and rankings. The scene then shifts to a space battle with two spaceships, one red and one green, firing projectiles at each other, accompanied by intense trailer music. As the music fades, a hip-hop song starts playing, with lyrics about perseverance and overcoming challenges, while the video showcases dynamic space battles with multiple spaceships engaged in combat.",baseline_siglip,956.21,YcZUT5FBtJc_169,1,1.0,1,0.039787,0,0,0
32,YkM_ZlUI5J8,0.0,561.994,"A young man, dressed in formal attire, delivers a speech at a podium on a stage decorated with flowers and a ""BRIDGTON ACADEMY"" banner, while a seated man listens attentively as the speaker recounts the life of James Hamlin, a man who overcame challenges and generously donated to the academy.",baseline_siglip,955.94,YkM_ZlUI5J8_936,1,1.0,1,0.998943,1,1,1
33,YxguQMKgaUk,0.0,102.033,"The video showcases a motorcycle, starting with close-ups of its handlebars and sleek design, then shows it parked on a grassy field. A man speaks, modifying the motorcycle's sound, as heard in the starting and idling engine noises, culminating in a powerful roar as the motorcycle speeds away.",baseline_siglip,948.24,D3bmHjjrnvw_79,-1,0.0,0,0.042143,0,0,0
34,TmqbLiW4cl8,4.52,29.52,"A webpage about biopics is displayed, featuring a split image of a man, one side showing him in formal attire and the other in a casual pose. As the audio discusses cricket figures like Ravi Shastri and Azharuddin, the video transitions to close-up shots of a man wearing sunglasses, capturing his expressions and movements in various settings.",baseline_siglip,950.69,TmqbLiW4cl8_776,1,1.0,1,0.576037,1,1,0
35,UqBQqY1g-ps,0.0,240.373,"The race begins with the roar of engines as the cars speed off, maneuvering for position on the curvy track, until a crash brings out the safety car, prompting a flurry of activity in the pit lane.",baseline_siglip,952.4,SAMwVq0S-AM_1680,3,0.333333,1,0.01179,0,0,0
36,ME49XGmzzjg,0.0,86.519,"A martial arts training session takes place outdoors, starting with two individuals sparring with controlled movements, then transitioning to a dynamic demonstration of kicks and punches, and finally ending with a man powerfully striking a red punching bag.  The upbeat electronic and pop music sets an energetic atmosphere, while a man's voice periodically interjects, announcing the start of games and expressing gratitude to sponsors.",baseline_siglip,944.09,5_ktCUWKhm0_161120,-1,0.0,0,0.0,0,0,0
37,McfK9Zi3HDY,0.0,55.72,"The video opens with a panoramic view of Lake Garda, the camera panning over sailboats gently bobbing on the calm waters against a backdrop of majestic mountains. As a woman speaks about the strong winds at Torvalet, the scene shifts to show windsurfers cutting through the choppy water, their colorful sails billowing.",baseline_siglip,984.81,McfK9Zi3HDY_793,1,1.0,1,0.98995,1,1,1
38,JS-7WQLMkXE,0.5,216.0,"As the soccer match unfolds under the bright floodlights, players in vibrant jerseys chase the ball across the well-maintained field, their movements a blur of athleticism and teamwork, while spectators watch from the sidelines, their cheers and applause adding to the electric atmosphere.",baseline_siglip,953.3,Ull7qP303ds_292,2,0.5,1,0.005012,0,0,0
39,L1ZkHoirlmo,4.04,35.59619047619048,"A woman, comfortably seated indoors, gently cradles and feeds her baby from a bottle, while a voice explains the nuances of breastfeeding, emphasizing the importance of proper positioning and latching techniques for newborns.",baseline_siglip,951.87,L1ZkHoirlmo_265,1,1.0,1,0.248446,0,0,0
40,L9SqKlQn69c,4.971,146.813,"A man dressed as Santa Claus is standing outside a house decorated with Christmas lights, talking to a woman who had been hoping to win a snowblower.",baseline_siglip,946.04,L9SqKlQn69c_2509,1,1.0,1,0.080371,0,0,0
41,C7_yXTIwxmA,0.0,47.563,A baby wearing a gray onesie with an orange logo is being fed with a bottle while looking curiously at the camera and making cooing sounds.,baseline_siglip,972.42,C7_yXTIwxmA_1024,1,1.0,1,0.993777,1,1,1
42,CHpFQ4smFz0,0.0,236.267,"A man, accompanied by his dog, spends a peaceful day fishing by a serene river, casting his line into the calm water as his dog watches attentively from the bank and occasionally takes a dip in the water.",baseline_siglip,958.26,CHpFQ4smFz0_184,1,1.0,1,0.037415,0,0,0
43,DYQMViyqMnU,0.0,205.633,"The video starts with a view from inside a parked car before it begins to drive through city streets and then onto a highway, the overcast sky and passing cars reflected on the windshield.  A standup comedian can be heard telling jokes, followed by the distinct sounds of a car starting and driving away.",baseline_siglip,931.66,X40MPQXah9U_10199,-1,0.0,0,0.0,0,0,0
44,BBcu4EclgOs,0.0,163.633,"The video starts with a first-person view of a player navigating a lush, green environment in a game, armed with a weapon. The player, wearing a pink outfit, explores the terrain as upbeat music with lyrics about life's struggles and self-reliance plays in the background.",baseline_siglip,955.99,0e3GPea1Tyg_35905,-1,0.0,0,0.0,0,0,0
45,BcFpM4upfxo,6.6,75.666,"The video starts with a close-up of a shiny black SUV, showcasing its exterior as a woman's voice highlights its features and affordable price. The camera then pans to the car's interior, focusing on the spacious backseats with black leather upholstery, while the audio transitions to a conversation about the car's heated seats. As the video continues, it moves to a close-up of the center console with its touchscreen display, accompanied by upbeat pop music playing in the background.",baseline_siglip,947.64,TqwXQ3zeAI0_421,-1,0.0,0,0.134803,0,0,0
46,5YRfsnXhq14,0.0,85.552,"A man, presumably named Geno, is in a showroom introducing the features of a black Harley Davidson motorcycle to the viewers while the camera pans across the motorcycle to show its details.",baseline_siglip,956.23,l2a5Jfb_ryM_516,-1,0.0,0,0.02478,0,0,0
47,6NBjm9jQVHI,15.166,200.166,"A group of tourists is walking through ancient ruins on a sunny day, later, a man speaks to the camera about the historical significance of the site, with the ruins standing majestically behind him.",baseline_siglip,952.83,6NBjm9jQVHI_1871,1,1.0,1,0.954344,1,1,1
48,6RGTgYM1mwk,7.8,50.833,"A silver 2010 Dodge Grand Caravan SE is parked in front of a dealership, its yellow sale signs prominent in the tinted windows.  A woman's voice describes the minivan's features and safety ratings, highlighting its spacious interior, family-friendly design, and low mileage.",baseline_siglip,945.32,6RGTgYM1mwk_1124,1,1.0,1,0.202937,0,0,0
49,6Rfvlxpc7xs,0.0,211.93160997732426,"A female singer in a white top and a checkered skirt performs with her band, the bright stage lights illuminating the energetic atmosphere.",baseline_siglip,949.85,6Rfvlxpc7xs_1786,1,1.0,1,0.98941,1,1,1
50,6j2Y6V3U-Lc,16.2,354.6615873015873,"Four men in formal attire are having a discussion about the upcoming Gold Cup horse race, analyzing the strengths and weaknesses of various contenders, while sitting at a table with the ""Star Sports"" logo in the background.",baseline_siglip,956.29,6j2Y6V3U-Lc_2802,1,1.0,1,0.992149,1,1,1
51,714uCusHL4o,4.963,99.265,"A man in a UConn jacket speaks to the camera on a football field, expressing his disappointment about a player's upcoming surgery and the need for other players to step up in his absence.",baseline_siglip,957.48,I6xo-Pe3Ypg_139,2,0.5,1,0.0,0,0,0
52,fcasgJw8jbg,0.0,66.64,"This video showcases the beauty of a vintage car, starting with close-ups of its intricate dashboard and steering wheel before panning out to reveal its sleek exterior as it drives down a winding road. The driver's hands confidently navigate the car, their voice providing commentary on the car's features and the picturesque scenery.",baseline_siglip,942.15,fcasgJw8jbg_93,1,1.0,1,0.9994,1,1,1
53,fsG0QmTqhio,0.0,37.166,"Inside a brightly lit store, three women laugh and chat, one sporting a patriotic top, their drinks in hand suggesting a casual celebration. As a woman raps about her summer plans, two of them break into a lively dance in front of the store shelves, their movements energetic and playful.",baseline_siglip,955.49,fsG0QmTqhio_62,1,1.0,1,0.999112,1,1,1
54,fx9wANarmj0,0.0,133.7,"A marching band in red and white uniforms performs on stage, their synchronized movements accompanied by the lively music from their instruments and the rhythmic waving of blue and white flags.",baseline_siglip,943.35,fx9wANarmj0_1114,1,1.0,1,0.999753,1,1,1
55,gf-H5OBP9jI,25.025,30.063,"A promotional graphic for the Democratic Debate, co-hosted by PBS NewsHour and POLITICO, fills the screen, while in the background, a man and a woman engage in a conversation.",baseline_siglip,955.71,gf-H5OBP9jI_875,1,1.0,1,0.982619,1,1,1
56,h37mxfmaZiM,0.0,194.143,"As a marching band takes the field at night, illuminated by bright stadium lights, an announcer introduces their ""magical"" performance. The band begins to play, their synchronized movements captivating the cheering crowd.",baseline_siglip,962.41,h37mxfmaZiM_968,1,1.0,1,0.997033,1,1,1
57,hKkycSsq__E,1.166,22.166,"A stylized animal, wearing an apron, happily picks ripe red apples from a lush green tree and prepares a delicious apple pie, meticulously arranging the apples and pouring apple sauce into the pie dish, as a cheerful voice narrates the story of Archie, who loves to make apple sauce and pie.",baseline_siglip,964.53,hKkycSsq__E_28,1,1.0,1,0.052648,0,0,0
58,12UhbTNX3Cg,0.0,159.192,"In a spacious room with wooden floors and white walls, a diverse group of people energetically follow along to their instructor's dance routine as upbeat music plays in the background.",baseline_siglip,962.7,urG3lSOOcW0_2464,3,0.333333,1,0.005233,0,0,0
59,-p1bAo2wbNA,0.0,54.866,"A man dressed in black performs an energetic dance routine in front of a seated audience, spinning and twirling to the rhythm of a pop song, eliciting cheers and claps from the captivated onlookers.",baseline_siglip,956.64,TRdIVvXBB8k_4760,-1,0.0,0,0.0,0,0,0
60,xxkw6OT_flM,1.004,73.32861678004535,"A young girl sits at a table in a classroom, attentively listening as a woman in a ""Shark Side"" t-shirt stands and talks about vertebrates and invertebrates, her voice filling the brightly lit room.",baseline_siglip,986.82,xxkw6OT_flM_2167,1,1.0,1,0.9549,1,1,1
61,xxkw6OT_flM,74.268,159.157,"The woman continues her presentation on marine animals, using a screen displaying a Venn diagram to illustrate the difference between vertebrates and invertebrates. She walks around the room, gesturing expressively as she explains that while both exist in the ocean, invertebrates are far more common.  Her voice echoes slightly in the room as she jokes with the class about the abundance of ""critters"" that could be found in a messy room.",baseline_siglip,965.94,xxkw6OT_flM_2441,1,1.0,1,0.911409,1,1,1
62,y1k5C4QNqwY,0.0,259.25079365079364,"The video takes viewers on a journey from the driver's seat, cruising down winding roads through lush countryside, quaint towns, and serene wooded areas, accompanied by the sounds of the engine, nature, and occasional music and chatter.",baseline_siglip,960.97,ZIdFAGJrlCw_900,-1,0.0,0,0.002469,0,0,0
63,y1k5C4QNqwY,259.283,288.872,"The car smoothly navigates a winding road bordered by a stone wall and open fields, the dashboard and steering wheel visible from the passenger side as a conversation filled with laughter can be heard, the driver commenting on the car's power with a chuckle.",baseline_siglip,963.58,ZIdFAGJrlCw_900,2,0.5,1,0.0,0,0,0
64,utme9QjyLNE,7.465,11.553,"A stylized, glossy black ""DW"" logo on a white background dominates the screen as a man begins speaking, emphasizing the ""DESIGN IMPOSSIBLE"" message displayed below.",baseline_siglip,964.51,utme9QjyLNE_230,1,1.0,1,0.34926,1,0,0
65,utme9QjyLNE,11.553,104.4,"As the ""DW"" logo fades, a man speaking with an accent introduces his new YouTube channel about high-end design software, his voice accompanied by a simple Notepad document listing software like ""CREO"" and ""SOLIDWORKS"" on a Windows computer.",baseline_siglip,963.5,utme9QjyLNE_230,-1,0.0,0,0.0,0,0,0
66,vZ4NNm2K6ks,0.0,2.602,"A marching band, dressed in blue jackets and white pants, parades down a snow-dusted street at night, their instruments booming out lively music that mingles with the cheers of the crowd gathered along the brightly lit street.",baseline_siglip,970.07,vZ4NNm2K6ks_9657,1,1.0,1,0.015268,0,0,0
67,vZ4NNm2K6ks,2.602,170.603,"A marching band, illuminated by the city lights, parades down the street, their instruments booming out a lively melody that mingles with the cheers of the crowd and the festive sounds of the city.",baseline_siglip,960.3,vZ4NNm2K6ks_3977,1,1.0,1,0.983658,1,1,1
68,vqQhq_1JnFE,4.76,27.36,"The video begins with a man in uniform speaking to the camera in what looks like a control room full of monitors displaying maps and data. The scene then cuts to a close-up of someone typing on a keyboard before returning to the man in uniform, now wearing a headset and apparently engaged in a phone call. As the man continues to work, looking down at his computer, the audio describes the demanding work of a radio operator who must handle a variety of emergencies with calm and efficiency.  Finally, the video shows two men in uniform standing in a busy office, suggesting they may be the radio operators being discussed.",baseline_siglip,961.44,5cD4CAHexWs_952,-1,0.0,0,0.0,0,0,0
69,vqQhq_1JnFE,27.36,48.08,"The video shifts from a man in a police uniform in a bustling control room to a close-up of hands typing quickly on a keyboard, accompanied by the clattering of keys. The scene then cuts back to the man, now wearing a headset and attentively listening as he speaks into the receiver.",baseline_siglip,967.49,RmjSfjgqgF8_2533,3,0.333333,1,0.0,0,0,0
70,r8G8byiQ5Nc,14.9,60.566,"A woman with short hair, wearing a black jacket and a striped shirt, is standing in a well-lit room, addressing a group of people. She is smiling and seems to be enjoying a conversation at first, but as she continues speaking, her expression turns serious, suggesting she might be giving a presentation in a professional setting.",baseline_siglip,944.14,kj5TLqhcD38_2527,-1,0.0,0,0.0,0,0,0
71,r8G8byiQ5Nc,60.566,64.62113378684808,"The man in the suit smiles as he walks through the conference hall, passing by tables covered with informational materials and other professionals engaged in conversations.  A man's voice can be heard off-screen, continuing the previous conversation about judging criteria.",baseline_siglip,976.54,r8G8byiQ5Nc_1896,1,1.0,1,0.950113,1,1,1
72,sNm_rmkzt3Y,0.0,12.236916099773243,The bride and groom are joyfully dancing in the middle of the dance floor as the purple disco ball casts a vibrant hue over the reception.  The festive atmosphere is enhanced by the upbeat hip hop music playing in the background.,baseline_siglip,966.38,sNm_rmkzt3Y_191,1,1.0,1,0.393715,1,0,0
73,sNm_rmkzt3Y,13.179,41.075,"As the upbeat pop song fills the air, the bride, now sporting stylish sunglasses, dances energetically in her black dress, surrounded by friends who are also on the dance floor.",baseline_siglip,955.85,sNm_rmkzt3Y_1159,1,1.0,1,0.295132,0,0,0
74,lxK1YI644Lw,9.56,18.320544217687075,"As soothing music plays, the image focuses on a purple yoga mat, neatly rolled out and ready for a core workout, as indicated by the instructional text above.",baseline_siglip,958.02,lxK1YI644Lw_369,1,1.0,1,0.568244,1,1,0
75,lxK1YI644Lw,18.4,60.2,"Following the instructions on the screen, the woman lies on the mat with her arms and legs raised, slowly lifting her torso to touch her heels in rhythm with the upbeat pop and electronic music playing in the gym.",baseline_siglip,954.97,vOTU-xNzQlo_1364,2,0.5,1,0.129187,0,0,0
76,mmuViuXyhfo,14.28,34.167,"A man in a blue polo, standing behind a table with two power inverters, explains the features of a 3000-watt model, gesturing towards it with his hand.",baseline_siglip,952.36,mmuViuXyhfo_4451,5,0.2,1,0.0,0,0,0
77,mmuViuXyhfo,34.167,148.681,"A man in a blue polo is standing at a trade show booth, enthusiastically explaining the features of a Xantrex power inverter, highlighting its true sine wave technology and remote control capabilities.",baseline_siglip,965.16,mmuViuXyhfo_4451,1,1.0,1,0.002693,0,0,0
78,o0LY74Q2BOs,0.0,8.057324263038549,"A stylized blue scorpion takes center stage against a dark backdrop, illuminated by beams of light as a sword being drawn, followed by an explosion and a woman's scream, play out in the background.",baseline_siglip,958.87,EF2xlJIGFdQ_94458,-1,0.0,0,0.0,0,0,0
79,o0LY74Q2BOs,8.8,77.83637188208617,"As a stylized blue scorpion explodes on a dark background, a woman with long dark hair, wearing a black and white patterned top, appears on screen and speaks directly to the camera against a vibrant, striped background, maintaining a neutral expression throughout the video.",baseline_siglip,1379.27,hZEkzHGQUnw_29482,-1,0.0,0,0.0,0,0,0
80,o0MMAUX2dCo,10.0,57.02820861678005,"A large white semi-truck, parked in front of a brick building with a ""SOLD"" sign, idles loudly on an overcast day, the sound reverberating off the building. As a man approaches, he speaks excitedly about the truck, his voice nearly drowned out by the engine and a honking horn.",baseline_siglip,970.29,6o0sN5psy1I_444,-1,0.0,0,0.140001,0,0,0
81,o0MMAUX2dCo,57.433,62.433,"As the semi-truck sale concludes, the word ""SOLD"" fills the screen, dramatically illuminated against a black background, accompanied by the excited voices of a man and a woman celebrating the deal.",baseline_siglip,950.88,vRO8vWryVx4_846,-1,0.0,0,0.0,0,0,0
82,k53NKmTcnZ8,14.166,27.531065759637187,"A close-up shot reveals a sleek device, possibly a Nokia phone, displaying a simple instruction to turn on a light. As electronic music plays, the scene transitions to a presentation slide showcasing the rugged Nokia 800 Tough phone against a blue backdrop, while the music shifts to a metal genre.",baseline_siglip,978.24,k53NKmTcnZ8_76,3,0.333333,1,0.0,0,0,0
83,k53NKmTcnZ8,28.333,210.133,"A man, standing before a large screen showcasing the Nokia 800 Tough phone, details its impressive durability and battery life, emphasizing its military-grade construction and showcasing its features with accompanying visuals of people using the phone in various scenarios.",baseline_siglip,956.45,k53NKmTcnZ8_1153,1,1.0,1,0.999818,1,1,1
84,kHEIxjGZFfY,0.0,77.61,"A man, standing in front of a car with its hood open, shows off a small, rectangular anti-gravity battery jump starter, explaining that he's never used it before but is going to try and start his car with a flat battery.",baseline_siglip,964.15,U9SraX8Z1m8_9025,-1,0.0,0,0.0,0,0,0
85,kHEIxjGZFfY,77.61,83.783,"The man, having successfully jump-started his car using the device, exclaims, ""Well, that does prove it works,"" as the camera focuses on the intricate details of the car engine, its polished components gleaming under the hood.",baseline_siglip,968.17,kHEIxjGZFfY_976,1,1.0,1,0.072294,0,0,0
86,crEbc_uPl5g,0.0,10.066,"Against a white background, a small brown pixelated block appears in the center, soon joined by other colorful blocks, while an upbeat electronic pop song plays.",baseline_siglip,961.32,cnpdnEL2O3M_28,-1,0.0,0,0.347705,1,0,0
